grade,class,assignment,prepost,paragraph_count,sentence_count,word_count,num_problem_spaces,num_misspelt,num_grammar_problems,dale_chall_readability_score,smog_index,flesch_reading_ease,flesch_kincaid_grade,linsear_write_formula,coleman_liau_index,automated_readability_index,yule_vocab_richness,total_score,nouns,pronouns,verbs,adjectives,adverbs,conjunctions,particles,pronouns,prepositions,others,simpson,fisher,brillouin,berger_parker,percent_active,ave_sent_length,sd_sent_length,percent_short,percent_long,trans_count,trans_diversity
91,hyogenACE_2019,narrative_essay,pre,4,23,367,2,4,7,6.81,9.7,8.85,72.87,6.9,5.555555556,7.88,7.9,22.54714384,7,2,9,2,2,5,0,0,4,0,0.677966102,2.139803668,1.133342785,0.45,0.708333333,15.29166667,6.686299217,0.041666667,0,37,8
91,hyogenACE_2019,narrative_essay,post,11,32,477,3,5,8,6.14,9.9,9.34,69.21,8.3,7,6.96,8.6,24.71378709,9,2,10,2,1,6,0,0,9,2,0.608275862,2.076176937,1.06238956,0.476190476,0.84375,14.90625,8.036476898,0.03125,0,65,11
91,hyogenACE_2019,narrative_essay,post,8,39,467,4,5,7,6.14,8.7,7.55,82.34,5.3,4.888888889,7.88,7.7,19.60765924,8,7,18,0,1,7,1,0,5,0,0.545283019,1.616920936,1.033384106,0.529411765,0.743589744,11.97435897,4.671172803,0.025641026,0,52,12
91,hyogenACE_2019,narrative_essay,post,8,42,501,14,4,23,5.74,7.6,8.97,75.95,7.8,8,6.91,9.6,17.18798631,8,6,12,2,2,7,3,0,2,10,0.693766938,2.179973325,1.352758705,0.375,0.954545455,11.38636364,7.726035997,0.022727273,0.022727273,54,10
91,hyogenB_2019,narrative_essay,pre,7,20,431,4,36,18,7.26,12,13.21,53.14,12.4,8.666666667,9.7,14.2,11.78766493,12,8,6,1,1,2,2,0,3,0,0.606060606,2.906176626,1.188273399,0.4,0.608695652,18.73913043,8.950187714,0.043478261,0.043478261,46,4
91,hyogenB_2019,narrative_essay,post,6,49,428,0,14,17,5.84,7.3,5.19,79.06,4.5,3.909090909,6.35,4.6,10.14272446,5,19,14,0,1,7,5,0,3,0,0.669620253,1.427133416,1.198017751,0.413043478,0.693877551,8.734693878,4.217434708,0.020408163,0,38,4
91,hyogenB_2019,narrative_essay,post,7,20,431,4,36,18,7.26,12,13.21,53.14,12.4,8.666666667,9.7,14.2,11.78766493,12,8,6,1,1,2,2,0,3,0,0.606060606,2.906176626,1.188273399,0.4,0.608695652,18.73913043,8.950187714,0.043478261,0.043478261,46,4
92,hyogenACE_2019,argumentative_essay,post,8,28,334,3,7,11,5.95,10.4,7.24,64.61,8,5.888888889,9.79,9.6,6.146341463,10,3,3,1,2,12,1,0,6,0,0.48015873,2.717732067,1.100331852,0.545454545,0.964285714,11.92857143,3.909042369,0.035714286,0,40,8
92,hyogenACE_2019,argumentative_essay,post,11,18,343,5,12,6,7.8,13,12.4,58.32,10.4,7.714285714,11.37,13.2,25.68055556,13,6,4,1,2,5,2,0,2,0,0.775193798,2.906176626,1.320226266,0.3,0.681818182,15.59090909,6.603436371,0.045454545,0,52,13
92,hyogenACE_2019,process_essay,post,8,24,408,1,6,6,7.09,11.5,11.69,57,10.9,11,10.28,12.6,8.90299572,11,3,10,0,0,7,0,0,3,1,0.843881857,0.978817229,0.845714153,0.5,0.666666667,17,5.965176723,0.041666667,0,58,8
92,hyogenACE_2019,process_essay,post,15,17,423,15,1,5,7.79,16.1,17.41,36.36,16.8,7.428571429,11.04,19,10.37783802,17,8,7,0,1,5,0,0,4,0,0.793165468,1.465222077,1.022042042,0.380952381,0.52,16.92,6.273244774,0.04,0,61,4
92,hyogenACE_2019,process_essay,post,10,30,392,0,17,17,6.75,11.1,9.21,64.1,8.2,7.714285714,9.63,9.3,12.88728918,8,4,11,0,3,7,0,0,5,0,0.801282051,1.34439805,1.080252909,0.44,0.6,13.06666667,6.942301892,0.033333333,0,48,9
92,hyogenACE_2019,descriptive_essay,post,6,22,338,2,9,5,7.16,10.6,10.55,69.52,8.2,12,8.07,9.3,35.04854369,8,3,5,2,0,4,0,0,8,0,0.907407407,1.87081181,1.052912069,0.357142857,0.863636364,15.36363636,5.981376054,0.045454545,0,43,11
92,hyogenACE_2019,descriptive_essay,post,7,19,271,0,5,4,6.64,10.6,9.84,71.34,7.5,11.2,8.58,9,27.21976744,9,1,7,0,0,5,0,0,6,0,0.751111111,1.222547995,0.710731596,0.538461538,0.736842105,14.26315789,6.389482355,0.052631579,0,25,3
92,hyogenACE_2019,narrative_essay,pre,11,20,388,4,3,6,6.81,10.7,10.71,65.46,9.7,11.2,8.3,11.2,21.47578947,11,6,7,0,1,7,1,0,2,0,0.711764706,2.019298478,1.129163974,0.318181818,0.791666667,16.16666667,7.509253551,0.041666667,0.041666667,48,7
92,hyogenACE_2019,narrative_essay,pre,9,8,481,21,22,12,7.14,10.2,12.24,63.12,10.6,11.6,8.94,13,18.92275495,11,6,1,1,1,7,2,0,7,0,0.586956522,3.151568895,1.14432697,0.388888889,0.56,19.24,7.981378327,0.04,0.04,50,6
92,hyogenACE_2019,narrative_essay,post,9,21,402,0,5,7,6.93,12,13.03,62.92,10.7,10.66666667,8.94,12.8,10.68485086,11,1,5,1,1,7,0,0,6,0,0.584415584,2.626307412,0.972441219,0.466666667,0.523809524,19.14285714,5.650838238,0.047619048,0,58,9
92,hyogenACE_2019,narrative_essay,post,11,20,388,4,3,6,6.81,10.7,10.71,65.46,9.7,11.2,8.3,11.2,21.47578947,11,6,7,0,1,7,1,0,2,0,0.711764706,2.019298478,1.129163974,0.318181818,0.791666667,16.16666667,7.509253551,0.041666667,0.041666667,48,7
92,hyogenACE_2019,narrative_essay,post,9,8,481,21,22,12,7.14,10.2,12.24,63.12,10.6,11.6,8.94,13,18.92275495,11,6,1,1,1,7,2,0,7,0,0.586956522,3.151568895,1.14432697,0.388888889,0.56,19.24,7.981378327,0.04,0.04,50,6
92,hyogenB_2019,narrative_essay,post,12,31,539,1,9,16,7.4,11.7,11.18,59.94,9.8,8,10.33,11.7,19.35946364,12,11,10,1,1,1,0,0,4,3,0.514285714,1.921691617,0.924083707,0.458333333,0.612903226,17.38709677,8.487856294,0.032258065,0.032258065,39,6
92,hyogenB_2019,narrative_essay,post,4,30,455,0,3,12,5.75,9.4,7.33,81.63,5.6,6.375,7.01,7,10.6886321,6,5,7,0,2,12,1,0,3,0,0.653811659,1.805093282,1.132019402,0.444444444,0.5,15.16666667,7.330681339,0.033333333,0,75,12
92,hyogenD_2019,narrative_essay,pre,14,32,547,1,13,10,6.67,10,11.36,63.53,10.5,5.875,9.75,13.3,13.32881002,10,9,7,0,1,8,2,0,5,0,0.732663317,1.805093282,1.182696285,0.333333333,0.65625,17.09375,6.634942422,0.03125,0,67,12
92,hyogenD_2019,narrative_essay,post,14,32,547,1,13,10,6.67,9.9,11.29,63.53,10.5,5.875,9.75,13.3,13.5050238,10,9,7,0,1,8,2,0,5,0,0.732663317,1.805093282,1.182696285,0.333333333,0.625,17.09375,6.634942422,0.03125,0,67,12
92,hyogenACE_2019,summary_essay,pre,15,25,531,7,20,16,6.9,12.1,13.56,51.31,13.1,30.5,10.8,16.1,28.29803743,14,8,5,0,1,5,1,0,6,1,0.689655172,2.139803668,1.107801504,0.4,0.740740741,19.66666667,12,0.037037037,0.037037037,60,13
93,hyogenACE_2019,argumentative_essay,post,7,18,268,0,1,5,7.94,12.5,11.94,53.31,10.3,10.16666667,12.35,12.7,26.45084746,13,2,3,0,2,6,0,0,5,0,0.797169811,1.974151754,0.984219909,0.461538462,0.5,14.88888889,5.952486772,0.055555556,0,44,5
93,hyogenACE_2019,argumentative_essay,post,9,22,318,2,2,4,8.72,16.1,20.77,33.96,19.8,12.4,12.14,25.1,17.81192053,12,3,10,1,6,0,1,0,2,1,0.6,2.076176937,1.043081697,0.476190476,0.666666667,13.25,7.101936356,0.041666667,0,35,5
93,hyogenACE_2019,narrative_essay,post,7,28,427,1,3,9,6.97,10.8,10.01,62.68,8.7,6.25,9.16,9.6,17.48766603,9,1,8,0,3,10,1,0,5,0,0.604571429,1.968088965,1.048082636,0.434782609,0.678571429,15.25,6.316786027,0.035714286,0,45,9
93,hyogenACE_2019,narrative_essay,post,9,36,520,1,2,3,6.05,8.9,8.22,79.9,6.3,6.571428571,7.36,8,9.638623327,7,3,7,1,1,13,1,0,10,0,0.489855072,2.445095985,1.092023734,0.5,0.611111111,14.44444444,6.020540971,0.027777778,0,69,14
93,hyogenD_2019,narrative_essay,post,9,37,449,0,37,26,6.64,10.5,7.86,65.52,7.6,7.285714286,9.21,8.6,15.30965392,8,9,7,0,2,6,2,0,11,0,0.777011494,1.840705021,1.229583359,0.346153846,0.621621622,12.13513514,6.786959524,0.027027027,0.027027027,61,12
93,hyogenACE_2019,summary_essay,pre,13,28,448,7,14,10,6.81,11.1,9.96,62.07,9,8.833333333,11.02,11.5,27.29290254,9,11,8,0,2,7,0,0,6,0,0.823529412,1.277030971,1.091590137,0.392857143,0.735294118,13.17647059,6.740878753,0.029411765,0,51,10
93,hyogenACE_2019,summary_essay,pre,13,20,402,13,31,20,7.29,9.8,9.83,68.7,8.5,11.4,10.73,12,20.65310174,10,8,9,1,2,3,1,0,6,0,0.6,2.567764389,1.203891349,0.375,0.833333333,13.4,8.792420979,0.033333333,0,48,8
94,hyogenD_2019,analysis_essay,pre,9,18,334,0,2,4,8.14,16.3,15.86,37.13,14.4,10.33333333,12.13,15.7,13.94429123,16,5,0,1,1,8,0,0,3,0,0.618131868,1.784773664,0.833811783,0.533333333,0.333333333,18.55555556,5.707910906,0.055555556,0,44,5
94,hyogenACE_2019,summary_essay,pre,27,17,518,16,12,9,11.18,25,37.63,-13.29,35.9,16,14.82,46.1,14.65477252,36,8,3,1,2,1,0,0,8,0,0.569620253,2.626307412,0.987317455,0.533333333,0.391304348,22.52173913,10.76980306,0.043478261,0.043478261,45,5
95,hyogenACE_2019,summary_essay,pre,13,23,558,11,35,9,8.5,14.3,14.75,45.29,13.4,22.66666667,14.51,18.1,19.77222398,15,7,5,0,1,4,0,0,10,0,0.793956044,1.649097015,1.000845089,0.411764706,0.703703704,20.66666667,11.63010143,0.037037037,0.037037037,42,8
95,hyogenACE_2019,summary_essay,pre,15,14,443,16,12,11,9.08,16.7,19.08,32.4,18.3,17,14.86,24.3,35.38724523,17,5,8,0,2,2,1,0,3,0,0.66122449,2.293238462,1.089836456,0.444444444,0.761904762,21.0952381,9.314120166,0.047619048,0,40,10
96,hyogenACE_2019,narrative_essay,post,9,36,579,2,7,11,6.82,11,10.26,60.65,9.5,8.5,8.99,10.2,17.55558376,9,0,3,1,2,10,0,0,20,0,0.561403509,1.711842928,0.817658805,0.625,0.694444444,16.08333333,5.423073135,0.027777778,0,71,19
